snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-07-30T15:49:05,serris,68,2,0,ok,
2026-07-30T15:49:05,torcy,224,148,0,ok,
2026-07-30T16:04:25,paris,1000,1000,0,ok,
2026-07-30T16:04:25,meaux,16,16,0,ok,
2026-07-30T16:04:25,chessy,87,73,0,ok,
2026-07-30T16:04:25,serris,68,2,0,ok,
2026-07-30T16:04:25,torcy,224,148,0,ok,
2026-07-30T16:19:16,paris,1000,1000,0,ok,
2026-07-30T16:19:16,meaux,16,16,0,ok,
2026-07-30T16:19:16,chessy,87,73,0,ok,
2026-07-30T16:19:16,serris,68,2,0,ok,
2026-07-30T16:19:16,torcy,224,148,0,ok,
2026-07-30T16:26:17,paris,1000,1000,0,ok,
2026-07-30T16:26:17,meaux,16,16,0,ok,
2026-07-30T16:26:17,chessy,87,73,0,ok,
2026-07-30T16:26:17,serris,68,2,0,ok,
2026-07-30T16:26:17,torcy,224,148,0,ok,
2026-07-30T16:34:35,paris,1000,1000,0,ok,
2026-07-30T16:34:35,meaux,16,16,0,ok,
2026-07-30T16:34:35,chessy,87,73,0,ok,
2026-07-30T16:34:35,serris,68,2,0,ok,
2026-07-30T16:34:35,torcy,224,148,0,ok,
2026-07-30T16:49:20,paris,1000,1000,0,ok,
2026-07-30T16:49:20,meaux,16,16,0,ok,
2026-07-30T16:49:20,chessy,87,73,0,ok,
2026-07-30T16:49:20,serris,68,2,0,ok,
2026-07-30T16:49:20,torcy,224,148,0,ok,
2026-07-30T17:04:23,paris,1000,1000,0,ok,
2026-07-30T17:04:23,meaux,16,16,0,ok,
2026-07-30T17:04:23,chessy,87,73,0,ok,
2026-07-30T17:04:23,serris,68,2,0,ok,
2026-07-30T17:04:23,torcy,224,148,0,ok,
2026-07-30T17:19:05,paris,1000,1000,0,ok,
2026-07-30T17:19:05,meaux,16,16,0,ok,
2026-07-30T17:19:05,chessy,87,73,0,ok,
2026-07-30T17:19:05,serris,68,2,0,ok,
2026-07-30T17:19:05,torcy,224,148,0,ok,
2026-07-30T17:34:11,paris,1000,1000,0,ok,
2026-07-30T17:34:11,meaux,16,16,0,ok,
2026-07-30T17:34:11,chessy,87,73,0,ok,
2026-07-30T17:34:11,serris,68,2,0,ok,
2026-07-30T17:34:11,torcy,224,148,0,ok,
2026-07-30T17:49:08,paris,1000,1000,0,ok,
2026-07-30T17:49:08,meaux,16,16,0,ok,
2026-07-30T17:49:08,chessy,87,73,0,ok,
2026-07-30T17:49:08,serris,68,2,0,ok,
2026-07-30T17:49:08,torcy,224,148,0,ok,
2026-07-30T17:59:09,paris,1000,1000,0,ok,
2026-07-30T17:59:09,meaux,16,16,0,ok,
2026-07-30T17:59:09,chessy,87,73,0,ok,
2026-07-30T17:59:09,serris,68,2,0,ok,
2026-07-30T17:59:09,torcy,224,148,0,ok,
2026-07-30T18:04:39,paris,1000,1000,0,ok,
2026-07-30T18:04:39,meaux,16,16,0,ok,
2026-07-30T18:04:39,chessy,87,73,0,ok,
2026-07-30T18:04:39,serris,68,2,0,ok,
2026-07-30T18:04:39,torcy,224,148,0,ok,
2026-07-30T18:18:56,paris,1000,1000,0,ok,
2026-07-30T18:18:56,meaux,16,16,0,ok,
2026-07-30T18:18:56,chessy,87,73,0,ok,
2026-07-30T18:18:56,serris,68,2,0,ok,
2026-07-30T18:18:56,torcy,224,148,0,ok,
2026-07-30T18:35:34,paris,1000,1000,0,ok,
2026-07-30T18:35:34,meaux,16,16,0,ok,
2026-07-30T18:35:34,chessy,87,73,0,ok,
2026-07-30T18:35:34,serris,68,2,0,ok,
2026-07-30T18:35:34,torcy,224,148,0,ok,
2026-07-30T18:48:57,paris,1000,1000,0,ok,
2026-07-30T18:48:57,meaux,16,16,0,ok,
2026-07-30T18:48:57,chessy,87,73,0,ok,
2026-07-30T18:48:57,serris,68,2,0,ok,
2026-07-30T18:48:57,torcy,224,148,0,ok,
2026-07-30T19:04:36,paris,1000,1000,0,ok,
2026-07-30T19:04:36,meaux,16,16,0,ok,
2026-07-30T19:04:36,chessy,87,73,0,ok,
2026-07-30T19:04:36,serris,68,2,0,ok,
2026-07-30T19:04:36,torcy,224,148,0,ok,
2026-07-30T19:19:00,paris,1000,1000,0,ok,
2026-07-30T19:19:00,meaux,16,16,0,ok,
2026-07-30T19:19:00,chessy,87,73,0,ok,
2026-07-30T19:19:00,serris,68,2,0,ok,
2026-07-30T19:19:00,torcy,224,148,0,ok,
2026-07-30T19:23:05,paris,1000,1000,0,ok,
2026-07-30T19:23:05,meaux,16,16,0,ok,
2026-07-30T19:23:05,chessy,87,73,0,ok,
2026-07-30T19:23:05,serris,68,2,0,ok,
2026-07-30T19:23:05,torcy,224,148,0,ok,
2026-07-30T19:34:06,paris,1000,1000,0,ok,
2026-07-30T19:34:06,meaux,16,16,0,ok,
2026-07-30T19:34:06,chessy,87,73,0,ok,
2026-07-30T19:34:06,serris,68,2,0,ok,
2026-07-30T19:34:06,torcy,224,148,0,ok,
2026-07-30T19:48:56,paris,1000,1000,0,ok,
2026-07-30T19:48:56,meaux,16,16,0,ok,
2026-07-30T19:48:56,chessy,87,73,0,ok,
2026-07-30T19:48:56,serris,68,2,0,ok,
2026-07-30T19:48:56,torcy,224,148,0,ok,
2026-07-30T20:04:16,paris,1000,1000,0,ok,
2026-07-30T20:04:16,meaux,16,16,0,ok,
2026-07-30T20:04:16,chessy,87,73,0,ok,
2026-07-30T20:04:16,serris,68,2,0,ok,
2026-07-30T20:04:16,torcy,224,148,0,ok,
2026-07-30T20:19:17,paris,1000,1000,0,ok,
2026-07-30T20:19:17,meaux,16,16,0,ok,
2026-07-30T20:19:17,chessy,87,73,0,ok,
2026-07-30T20:19:17,serris,68,2,0,ok,
2026-07-30T20:19:17,torcy,224,148,0,ok,
2026-07-30T20:34:37,paris,1000,1000,0,ok,
2026-07-30T20:34:37,meaux,16,16,0,ok,
2026-07-30T20:34:37,chessy,87,73,0,ok,
2026-07-30T20:34:37,serris,68,2,0,ok,
2026-07-30T20:34:37,torcy,224,148,0,ok,
2026-07-30T20:45:05,paris,1000,1000,0,ok,
2026-07-30T20:45:05,meaux,16,16,0,ok,
2026-07-30T20:45:05,chessy,87,73,0,ok,
2026-07-30T20:45:05,serris,68,2,0,ok,
2026-07-30T20:45:05,torcy,224,148,0,ok,
2026-07-30T21:04:53,paris,1000,1000,0,ok,
2026-07-30T21:04:53,meaux,16,16,0,ok,
2026-07-30T21:04:53,chessy,87,73,0,ok,
2026-07-30T21:04:53,serris,68,2,0,ok,
2026-07-30T21:04:53,torcy,224,148,0,ok,
2026-07-30T21:18:55,paris,1000,1000,0,ok,
2026-07-30T21:18:55,meaux,16,16,0,ok,
2026-07-30T21:18:55,chessy,87,73,0,ok,
2026-07-30T21:18:55,serris,68,2,0,ok,
2026-07-30T21:18:55,torcy,224,148,0,ok,
2026-07-30T21:34:05,paris,1000,1000,0,ok,
2026-07-30T21:34:05,meaux,16,16,0,ok,
2026-07-30T21:34:05,chessy,87,73,0,ok,
2026-07-30T21:34:05,serris,68,2,0,ok,
2026-07-30T21:34:05,torcy,224,148,0,ok,
2026-07-30T21:48:57,paris,1000,1000,0,ok,
2026-07-30T21:48:57,meaux,16,16,0,ok,
2026-07-30T21:48:57,chessy,87,73,0,ok,
2026-07-30T21:48:57,serris,68,2,0,ok,
2026-07-30T21:48:57,torcy,224,148,0,ok,
2026-07-30T22:09:05,paris,1000,1000,0,ok,
2026-07-30T22:09:05,meaux,16,16,0,ok,
2026-07-30T22:09:05,chessy,87,73,0,ok,
2026-07-30T22:09:05,serris,68,2,0,ok,
2026-07-30T22:09:05,torcy,224,148,0,ok,
2026-07-30T22:18:47,paris,1000,1000,0,ok,
2026-07-30T22:18:47,meaux,16,16,0,ok,
2026-07-30T22:18:47,chessy,87,73,0,ok,
2026-07-30T22:18:47,serris,68,2,0,ok,
2026-07-30T22:18:47,torcy,224,148,0,ok,
2026-07-30T22:33:59,paris,1000,1000,0,ok,
2026-07-30T22:33:59,meaux,16,16,0,ok,
2026-07-30T22:33:59,chessy,87,73,0,ok,
2026-07-30T22:33:59,serris,68,2,0,ok,
2026-07-30T22:33:59,torcy,224,148,0,ok,
2026-07-30T22:48:51,paris,1000,1000,0,ok,
2026-07-30T22:48:51,meaux,16,16,0,ok,
2026-07-30T22:48:51,chessy,87,73,0,ok,
2026-07-30T22:48:51,serris,68,2,0,ok,
2026-07-30T22:48:51,torcy,224,148,0,ok,
2026-07-30T23:04:16,paris,1000,1000,0,ok,
2026-07-30T23:04:16,meaux,16,16,0,ok,
2026-07-30T23:04:16,chessy,87,73,0,ok,
2026-07-30T23:04:16,serris,68,2,0,ok,
2026-07-30T23:04:16,torcy,224,148,0,ok,
2026-07-30T23:18:48,paris,1000,1000,0,ok,
2026-07-30T23:18:48,meaux,16,16,0,ok,
2026-07-30T23:18:48,chessy,87,73,0,ok,
2026-07-30T23:18:48,serris,68,2,0,ok,
2026-07-30T23:18:48,torcy,224,148,0,ok,
2026-07-30T23:33:45,paris,1000,1000,0,ok,
2026-07-30T23:33:45,meaux,16,16,0,ok,
2026-07-30T23:33:45,chessy,87,73,0,ok,
2026-07-30T23:33:45,serris,68,2,0,ok,
2026-07-30T23:33:45,torcy,224,148,0,ok,
2026-07-30T23:48:45,paris,1000,1000,0,ok,
2026-07-30T23:48:45,meaux,16,16,0,ok,
2026-07-30T23:48:45,chessy,87,73,0,ok,
2026-07-30T23:48:45,serris,68,2,0,ok,
2026-07-30T23:48:45,torcy,224,148,0,ok,
2026-07-31T00:04:35,paris,1000,1000,0,ok,
2026-07-31T00:04:35,meaux,16,16,0,ok,
2026-07-31T00:04:35,chessy,87,73,0,ok,
2026-07-31T00:04:35,serris,68,2,0,ok,
2026-07-31T00:04:35,torcy,224,148,0,ok,
2026-07-31T00:18:39,paris,1000,1000,0,ok,
2026-07-31T00:18:39,meaux,16,16,0,ok,
2026-07-31T00:18:39,chessy,87,73,0,ok,
2026-07-31T00:18:39,serris,68,2,0,ok,
2026-07-31T00:18:39,torcy,224,148,0,ok,
2026-07-31T00:33:41,paris,1000,1000,0,ok,
2026-07-31T00:33:41,meaux,16,16,0,ok,
2026-07-31T00:33:41,chessy,87,73,0,ok,
2026-07-31T00:33:41,serris,68,2,0,ok,
2026-07-31T00:33:41,torcy,224,148,0,ok,
2026-07-31T00:48:33,paris,1000,1000,0,ok,
2026-07-31T00:48:33,meaux,16,16,0,ok,
2026-07-31T00:48:33,chessy,87,73,0,ok,
2026-07-31T00:48:33,serris,68,2,0,ok,
2026-07-31T00:48:33,torcy,224,148,0,ok,
2026-07-31T01:03:59,paris,1000,1000,0,ok,
2026-07-31T01:03:59,meaux,16,16,0,ok,
2026-07-31T01:03:59,chessy,87,73,0,ok,
2026-07-31T01:03:59,serris,68,2,0,ok,
2026-07-31T01:03:59,torcy,224,148,0,ok,
2026-07-31T01:18:41,paris,1000,1000,0,ok,
2026-07-31T01:18:41,meaux,16,16,0,ok,
2026-07-31T01:18:41,chessy,87,73,0,ok,
2026-07-31T01:18:41,serris,68,2,0,ok,
2026-07-31T01:18:41,torcy,224,148,0,ok,
2026-07-31T01:33:42,paris,1000,1000,0,ok,
2026-07-31T01:33:42,meaux,16,16,0,ok,
2026-07-31T01:33:42,chessy,87,73,0,ok,
2026-07-31T01:33:42,serris,68,2,0,ok,
2026-07-31T01:33:42,torcy,224,148,0,ok,
2026-07-31T01:48:44,paris,1000,1000,0,ok,
2026-07-31T01:48:44,meaux,16,16,0,ok,
2026-07-31T01:48:44,chessy,87,73,0,ok,
2026-07-31T01:48:44,serris,68,2,0,ok,
2026-07-31T01:48:44,torcy,224,148,0,ok,
2026-07-31T02:04:09,paris,1000,1000,0,ok,
2026-07-31T02:04:09,meaux,16,16,0,ok,
2026-07-31T02:04:09,chessy,87,73,0,ok,
2026-07-31T02:04:09,serris,68,2,0,ok,
2026-07-31T02:04:09,torcy,224,148,0,ok,
2026-07-31T02:19:04,paris,1000,1000,0,ok,
2026-07-31T02:19:04,meaux,16,16,0,ok,
2026-07-31T02:19:04,chessy,87,73,0,ok,
2026-07-31T02:19:04,serris,68,2,0,ok,
2026-07-31T02:19:04,torcy,224,148,0,ok,
2026-07-31T02:24:18,paris,1000,1000,0,ok,
2026-07-31T02:24:18,meaux,16,16,0,ok,
2026-07-31T02:24:18,chessy,87,73,0,ok,
2026-07-31T02:24:18,serris,68,2,0,ok,
2026-07-31T02:24:18,torcy,224,148,0,ok,
2026-07-31T02:33:56,paris,1000,1000,0,ok,
2026-07-31T02:33:56,meaux,16,16,0,ok,
2026-07-31T02:33:56,chessy,87,73,0,ok,
2026-07-31T02:33:56,serris,68,2,0,ok,
2026-07-31T02:33:56,torcy,224,148,0,ok,
2026-07-31T02:48:59,paris,1000,1000,0,ok,
2026-07-31T02:48:59,meaux,16,16,0,ok,
2026-07-31T02:48:59,chessy,87,73,0,ok,
2026-07-31T02:48:59,serris,68,2,0,ok,
2026-07-31T02:48:59,torcy,224,148,0,ok,
2026-07-31T03:04:04,paris,1000,1000,0,ok,
2026-07-31T03:04:04,meaux,16,16,0,ok,
2026-07-31T03:04:04,chessy,87,73,0,ok,
2026-07-31T03:04:04,serris,68,2,0,ok,
2026-07-31T03:04:04,torcy,224,148,0,ok,
2026-07-31T03:18:51,paris,1000,1000,0,ok,
2026-07-31T03:18:51,meaux,16,16,0,ok,
2026-07-31T03:18:51,chessy,87,73,0,ok,
2026-07-31T03:18:51,serris,68,2,0,ok,
2026-07-31T03:18:51,torcy,224,148,0,ok,
2026-07-31T03:34:10,paris,1000,1000,0,ok,
2026-07-31T03:34:10,meaux,16,16,0,ok,
2026-07-31T03:34:10,chessy,87,73,0,ok,
2026-07-31T03:34:10,serris,68,2,0,ok,
2026-07-31T03:34:10,torcy,224,148,0,ok,
2026-07-31T03:48:50,paris,1000,1000,0,ok,
2026-07-31T03:48:50,meaux,16,16,0,ok,
2026-07-31T03:48:50,chessy,87,73,0,ok,
2026-07-31T03:48:50,serris,68,2,0,ok,
2026-07-31T03:48:50,torcy,224,148,0,ok,
2026-07-31T04:04:20,paris,1000,1000,0,ok,
2026-07-31T04:04:20,meaux,16,16,0,ok,
2026-07-31T04:04:20,chessy,87,73,0,ok,
2026-07-31T04:04:20,serris,68,2,0,ok,
2026-07-31T04:04:20,torcy,224,148,0,ok,
2026-07-31T04:18:43,paris,1000,1000,0,ok,
2026-07-31T04:18:43,meaux,16,16,0,ok,
2026-07-31T04:18:43,chessy,87,73,0,ok,
2026-07-31T04:18:43,serris,68,2,0,ok,
2026-07-31T04:18:43,torcy,224,148,0,ok,
2026-07-31T04:34:04,paris,1000,1000,0,ok,
2026-07-31T04:34:04,meaux,16,16,0,ok,
2026-07-31T04:34:04,chessy,87,73,0,ok,
2026-07-31T04:34:04,serris,68,2,0,ok,
2026-07-31T04:34:04,torcy,224,148,0,ok,
2026-07-31T04:48:47,paris,1000,1000,0,ok,
2026-07-31T04:48:47,meaux,16,16,0,ok,
2026-07-31T04:48:47,chessy,87,73,0,ok,
2026-07-31T04:48:47,serris,68,2,0,ok,
2026-07-31T04:48:47,torcy,224,148,0,ok,
2026-07-31T05:04:18,paris,1000,1000,0,ok,
2026-07-31T05:04:18,meaux,16,16,0,ok,
2026-07-31T05:04:18,chessy,87,73,0,ok,
2026-07-31T05:04:18,serris,68,2,0,ok,
2026-07-31T05:04:18,torcy,224,148,0,ok,
2026-07-31T05:18:52,paris,1000,1000,0,ok,
2026-07-31T05:18:52,meaux,16,16,0,ok,
2026-07-31T05:18:52,chessy,87,73,0,ok,
2026-07-31T05:18:52,serris,68,2,0,ok,
2026-07-31T05:18:52,torcy,224,148,0,ok,
2026-07-31T05:34:13,paris,1000,1000,0,ok,
2026-07-31T05:34:13,meaux,16,16,0,ok,
2026-07-31T05:34:13,chessy,87,73,0,ok,
2026-07-31T05:34:13,serris,68,2,0,ok,
2026-07-31T05:34:13,torcy,224,148,0,ok,
2026-07-31T05:48:43,paris,1000,1000,0,ok,
2026-07-31T05:48:43,meaux,16,16,0,ok,
2026-07-31T05:48:43,chessy,87,73,0,ok,
2026-07-31T05:48:43,serris,68,2,0,ok,
2026-07-31T05:48:43,torcy,224,148,0,ok,
2026-07-31T06:04:16,paris,1000,1000,0,ok,
2026-07-31T06:04:16,meaux,16,16,0,ok,
2026-07-31T06:04:16,chessy,87,73,0,ok,
2026-07-31T06:04:16,serris,68,2,0,ok,
2026-07-31T06:04:16,torcy,224,148,0,ok,
2026-07-31T06:18:48,paris,1000,1000,0,ok,
2026-07-31T06:18:48,meaux,16,16,0,ok,
2026-07-31T06:18:48,chessy,87,73,0,ok,
2026-07-31T06:18:48,serris,68,2,0,ok,
2026-07-31T06:18:48,torcy,224,148,0,ok,
2026-07-31T06:34:07,paris,1000,1000,0,ok,
2026-07-31T06:34:07,meaux,16,16,0,ok,
2026-07-31T06:34:07,chessy,87,73,0,ok,
2026-07-31T06:34:07,serris,68,2,0,ok,
2026-07-31T06:34:07,torcy,224,148,0,ok,
2026-07-31T06:49:00,paris,1000,1000,0,ok,
2026-07-31T06:49:00,meaux,16,16,0,ok,
2026-07-31T06:49:00,chessy,87,73,0,ok,
2026-07-31T06:49:00,serris,68,2,0,ok,
2026-07-31T06:49:00,torcy,224,148,0,ok,
2026-07-31T07:04:33,paris,1000,1000,0,ok,
2026-07-31T07:04:33,meaux,16,16,0,ok,
2026-07-31T07:04:33,chessy,87,73,0,ok,
2026-07-31T07:04:33,serris,68,2,0,ok,
2026-07-31T07:04:33,torcy,224,148,0,ok,
2026-07-31T07:18:55,paris,1000,1000,0,ok,
2026-07-31T07:18:55,meaux,16,16,0,ok,
2026-07-31T07:18:55,chessy,87,73,0,ok,
2026-07-31T07:18:55,serris,68,2,0,ok,
2026-07-31T07:18:55,torcy,224,148,0,ok,
2026-07-31T07:34:04,paris,1000,1000,0,ok,
2026-07-31T07:34:04,meaux,16,16,0,ok,
2026-07-31T07:34:04,chessy,87,73,0,ok,
2026-07-31T07:34:04,serris,68,2,0,ok,
2026-07-31T07:34:04,torcy,224,148,0,ok,
2026-07-31T07:48:54,paris,1000,1000,0,ok,
2026-07-31T07:48:54,meaux,16,16,0,ok,
2026-07-31T07:48:54,chessy,87,73,0,ok,
2026-07-31T07:48:54,serris,68,2,0,ok,
2026-07-31T07:48:54,torcy,224,148,0,ok,
2026-07-31T08:04:20,paris,1000,1000,0,ok,
2026-07-31T08:04:20,meaux,16,16,0,ok,
2026-07-31T08:04:20,chessy,87,73,0,ok,
2026-07-31T08:04:20,serris,68,2,0,ok,
2026-07-31T08:04:20,torcy,224,148,0,ok,
2026-07-31T08:19:03,paris,1000,1000,0,ok,
2026-07-31T08:19:03,meaux,16,16,0,ok,
2026-07-31T08:19:03,chessy,87,73,0,ok,
2026-07-31T08:19:03,serris,68,2,0,ok,
2026-07-31T08:19:03,torcy,224,148,0,ok,
2026-07-31T08:34:24,paris,1000,1000,0,ok,
2026-07-31T08:34:24,meaux,16,16,0,ok,
2026-07-31T08:34:24,chessy,87,73,0,ok,
2026-07-31T08:34:24,serris,68,2,0,ok,
2026-07-31T08:34:24,torcy,224,148,0,ok,
2026-07-31T08:45:24,paris,1000,1000,0,ok,
2026-07-31T08:45:24,meaux,16,16,0,ok,
2026-07-31T08:45:24,chessy,87,73,0,ok,
2026-07-31T08:45:24,serris,68,2,0,ok,
2026-07-31T08:45:24,torcy,224,148,0,ok,
2026-07-31T09:04:20,paris,1000,1000,0,ok,
2026-07-31T09:04:20,meaux,16,16,0,ok,
2026-07-31T09:04:20,chessy,86,72,0,ok,
2026-07-31T09:04:20,serris,68,2,0,ok,
2026-07-31T09:04:20,torcy,223,148,0,ok,
2026-07-31T09:19:12,paris,1000,1000,0,ok,
2026-07-31T09:19:12,meaux,16,16,0,ok,
2026-07-31T09:19:12,chessy,86,72,0,ok,
2026-07-31T09:19:12,serris,68,2,0,ok,
2026-07-31T09:19:12,torcy,223,148,0,ok,
2026-07-31T09:34:19,paris,1000,1000,0,ok,
2026-07-31T09:34:19,meaux,16,16,0,ok,
2026-07-31T09:34:19,chessy,86,72,0,ok,
2026-07-31T09:34:19,serris,68,2,0,ok,
2026-07-31T09:34:19,torcy,223,148,0,ok,
2026-07-31T09:49:03,paris,1000,1000,0,ok,
2026-07-31T09:49:03,meaux,16,16,0,ok,
2026-07-31T09:49:03,chessy,86,72,0,ok,
2026-07-31T09:49:03,serris,68,2,0,ok,
2026-07-31T09:49:03,torcy,223,148,0,ok,
2026-07-31T10:04:25,paris,1000,1000,0,ok,
2026-07-31T10:04:25,meaux,16,16,0,ok,
2026-07-31T10:04:25,chessy,86,72,0,ok,
2026-07-31T10:04:25,serris,68,2,0,ok,
2026-07-31T10:04:25,torcy,223,148,0,ok,
2026-07-31T10:20:18,paris,1000,1000,0,ok,
2026-07-31T10:20:18,meaux,16,16,0,ok,
2026-07-31T10:20:18,chessy,86,72,0,ok,
2026-07-31T10:20:18,serris,68,2,0,ok,
2026-07-31T10:20:18,torcy,223,148,0,ok,
2026-07-31T10:34:08,paris,1000,1000,0,ok,
2026-07-31T10:34:08,meaux,16,16,0,ok,
2026-07-31T10:34:08,chessy,86,72,0,ok,
2026-07-31T10:34:08,serris,68,2,0,ok,
2026-07-31T10:34:08,torcy,223,148,0,ok,
2026-07-31T10:49:18,paris,1000,1000,0,ok,
2026-07-31T10:49:18,meaux,16,16,0,ok,
2026-07-31T10:49:18,chessy,86,72,0,ok,
2026-07-31T10:49:18,serris,68,2,0,ok,
2026-07-31T10:49:18,torcy,223,148,0,ok,
2026-07-31T11:04:44,paris,1000,1000,0,ok,
2026-07-31T11:04:44,meaux,16,16,0,ok,
2026-07-31T11:04:44,chessy,86,72,0,ok,
2026-07-31T11:04:44,serris,68,2,0,ok,
2026-07-31T11:04:44,torcy,223,148,0,ok,
2026-07-31T11:19:10,paris,1000,1000,0,ok,
2026-07-31T11:19:10,meaux,16,16,0,ok,
2026-07-31T11:19:10,chessy,86,72,0,ok,
2026-07-31T11:19:10,serris,68,2,0,ok,
2026-07-31T11:19:10,torcy,223,148,0,ok,
2026-07-31T11:29:39,paris,1000,1000,0,ok,
2026-07-31T11:29:39,meaux,16,16,0,ok,
2026-07-31T11:29:39,chessy,86,72,0,ok,
2026-07-31T11:29:39,serris,68,2,0,ok,
2026-07-31T11:29:39,torcy,223,148,0,ok,
2026-07-31T11:34:11,paris,1000,1000,0,ok,
2026-07-31T11:34:11,meaux,16,16,0,ok,
2026-07-31T11:34:11,chessy,86,72,0,ok,
2026-07-31T11:34:11,serris,68,2,0,ok,
2026-07-31T11:34:11,torcy,223,148,0,ok,
2026-07-31T11:49:19,paris,1000,1000,0,ok,
2026-07-31T11:49:19,meaux,16,16,0,ok,
2026-07-31T11:49:19,chessy,86,72,0,ok,
2026-07-31T11:49:19,serris,68,2,0,ok,
2026-07-31T11:49:19,torcy,223,148,0,ok,
2026-07-31T12:04:31,paris,1000,1000,0,ok,
2026-07-31T12:04:31,meaux,16,16,0,ok,
2026-07-31T12:04:31,chessy,86,72,0,ok,
2026-07-31T12:04:31,serris,68,2,0,ok,
2026-07-31T12:04:31,torcy,223,148,0,ok,
2026-07-31T12:19:52,paris,1000,1000,0,ok,
2026-07-31T12:19:52,meaux,16,16,0,ok,
2026-07-31T12:19:52,chessy,86,72,0,ok,
2026-07-31T12:19:52,serris,68,2,0,ok,
2026-07-31T12:19:52,torcy,223,148,0,ok,
2026-07-31T12:35:22,paris,1000,1000,0,ok,
2026-07-31T12:35:22,meaux,16,16,0,ok,
2026-07-31T12:35:22,chessy,86,72,0,ok,
2026-07-31T12:35:22,serris,68,2,0,ok,
2026-07-31T12:35:22,torcy,223,148,0,ok,
2026-07-31T12:49:13,paris,1000,1000,0,ok,
2026-07-31T12:49:13,meaux,16,16,0,ok,
2026-07-31T12:49:13,chessy,86,72,0,ok,
2026-07-31T12:49:13,serris,68,2,0,ok,
2026-07-31T12:49:13,torcy,223,148,0,ok,
2026-07-31T13:05:11,paris,1000,1000,0,ok,
2026-07-31T13:05:11,meaux,16,16,0,ok,
2026-07-31T13:05:11,chessy,86,72,0,ok,
2026-07-31T13:05:11,serris,68,2,0,ok,
2026-07-31T13:05:11,torcy,223,148,0,ok,
2026-07-31T13:17:53,paris,1000,1000,0,ok,
2026-07-31T13:17:53,meaux,16,16,0,ok,
2026-07-31T13:17:53,chessy,86,72,0,ok,
2026-07-31T13:17:53,serris,68,2,0,ok,
2026-07-31T13:17:53,torcy,223,148,0,ok,
2026-07-31T13:35:05,paris,1000,1000,0,ok,
2026-07-31T13:35:05,meaux,16,16,0,ok,
2026-07-31T13:35:05,chessy,86,72,0,ok,
2026-07-31T13:35:05,serris,68,2,0,ok,
2026-07-31T13:35:05,torcy,223,148,0,ok,
2026-07-31T13:49:30,paris,1000,1000,0,ok,
2026-07-31T13:49:30,meaux,16,16,0,ok,
2026-07-31T13:49:30,chessy,86,72,0,ok,
2026-07-31T13:49:30,serris,68,2,0,ok,
2026-07-31T13:49:30,torcy,223,148,0,ok,
2026-07-31T14:04:28,paris,1000,1000,0,ok,
2026-07-31T14:04:28,meaux,16,16,0,ok,
2026-07-31T14:04:28,chessy,86,72,0,ok,
2026-07-31T14:04:28,serris,68,2,0,ok,
2026-07-31T14:04:28,torcy,223,148,0,ok,
2026-07-31T14:19:22,paris,1000,1000,0,ok,
2026-07-31T14:19:22,meaux,16,16,0,ok,
2026-07-31T14:19:22,chessy,86,72,0,ok,
2026-07-31T14:19:22,serris,68,2,0,ok,
2026-07-31T14:19:22,torcy,223,148,0,ok,
2026-07-31T14:34:22,paris,1000,1000,0,ok,
2026-07-31T14:34:22,meaux,16,16,0,ok,
2026-07-31T14:34:22,chessy,86,72,0,ok,
2026-07-31T14:34:22,serris,68,2,0,ok,
2026-07-31T14:34:22,torcy,223,148,0,ok,
2026-07-31T14:49:13,paris,1000,1000,0,ok,
2026-07-31T14:49:13,meaux,16,16,0,ok,
2026-07-31T14:49:13,chessy,86,72,0,ok,
2026-07-31T14:49:13,serris,68,2,0,ok,
2026-07-31T14:49:13,torcy,223,148,0,ok,
2026-07-31T15:04:36,paris,1000,1000,0,ok,
2026-07-31T15:04:36,meaux,16,16,0,ok,
2026-07-31T15:04:36,chessy,86,72,0,ok,
2026-07-31T15:04:36,serris,68,2,0,ok,
2026-07-31T15:04:36,torcy,223,148,0,ok,
2026-07-31T15:19:20,paris,1000,1000,0,ok,
2026-07-31T15:19:20,meaux,16,16,0,ok,
2026-07-31T15:19:20,chessy,86,72,0,ok,
2026-07-31T15:19:20,serris,68,2,0,ok,
2026-07-31T15:19:20,torcy,223,148,0,ok,
2026-07-31T15:34:25,paris,1000,1000,0,ok,
2026-07-31T15:34:25,meaux,16,16,0,ok,
2026-07-31T15:34:25,chessy,86,72,0,ok,
2026-07-31T15:34:25,serris,68,2,0,ok,
2026-07-31T15:34:25,torcy,223,148,0,ok,
2026-07-31T15:40:19,paris,1000,1000,0,ok,
2026-07-31T15:40:19,meaux,16,16,0,ok,
2026-07-31T15:40:19,chessy,86,72,0,ok,
2026-07-31T15:40:19,serris,68,2,0,ok,
2026-07-31T15:40:19,torcy,223,148,0,ok,
2026-07-31T15:49:18,paris,1000,1000,0,ok,
2026-07-31T15:49:18,meaux,16,16,0,ok,
2026-07-31T15:49:18,chessy,86,72,0,ok,
2026-07-31T15:49:18,serris,68,2,0,ok,
2026-07-31T15:49:18,torcy,223,148,0,ok,
2026-07-31T16:04:22,paris,1000,1000,0,ok,
2026-07-31T16:04:22,meaux,16,16,0,ok,
2026-07-31T16:04:22,chessy,86,72,0,ok,
2026-07-31T16:04:22,serris,68,2,0,ok,
2026-07-31T16:04:22,torcy,223,148,0,ok,
