snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-07-13T09:46:08,meaux,15,15,0,ok,
2026-07-13T09:46:08,chessy,85,72,0,ok,
2026-07-13T09:46:08,serris,66,2,0,ok,
2026-07-13T09:46:08,torcy,220,145,0,ok,
2026-07-13T10:01:42,paris,1000,1000,0,ok,
2026-07-13T10:01:42,meaux,15,15,0,ok,
2026-07-13T10:01:42,chessy,85,72,0,ok,
2026-07-13T10:01:42,serris,66,2,0,ok,
2026-07-13T10:01:42,torcy,220,145,0,ok,
2026-07-13T10:16:07,paris,1000,1000,0,ok,
2026-07-13T10:16:07,meaux,15,15,0,ok,
2026-07-13T10:16:07,chessy,84,71,0,ok,
2026-07-13T10:16:07,serris,66,2,0,ok,
2026-07-13T10:16:07,torcy,220,146,0,ok,
2026-07-13T10:31:33,paris,1000,1000,0,ok,
2026-07-13T10:31:33,meaux,15,15,0,ok,
2026-07-13T10:31:33,chessy,84,71,0,ok,
2026-07-13T10:31:33,serris,66,2,0,ok,
2026-07-13T10:31:33,torcy,219,145,0,ok,
2026-07-13T10:46:06,paris,1000,1000,0,ok,
2026-07-13T10:46:06,meaux,15,15,0,ok,
2026-07-13T10:46:06,chessy,84,71,0,ok,
2026-07-13T10:46:06,serris,66,2,0,ok,
2026-07-13T10:46:06,torcy,219,145,0,ok,
2026-07-13T11:01:41,paris,1000,1000,0,ok,
2026-07-13T11:01:41,meaux,15,15,0,ok,
2026-07-13T11:01:41,chessy,84,71,0,ok,
2026-07-13T11:01:41,serris,66,2,0,ok,
2026-07-13T11:01:41,torcy,219,145,0,ok,
2026-07-13T11:16:05,paris,1000,1000,0,ok,
2026-07-13T11:16:05,meaux,15,15,0,ok,
2026-07-13T11:16:05,chessy,84,71,0,ok,
2026-07-13T11:16:05,serris,66,2,0,ok,
2026-07-13T11:16:05,torcy,219,145,0,ok,
2026-07-13T11:31:32,paris,1000,1000,0,ok,
2026-07-13T11:31:32,meaux,15,15,0,ok,
2026-07-13T11:31:32,chessy,84,71,0,ok,
2026-07-13T11:31:32,serris,66,2,0,ok,
2026-07-13T11:31:32,torcy,219,145,0,ok,
2026-07-13T11:37:21,paris,1000,1000,0,ok,
2026-07-13T11:37:21,meaux,15,15,0,ok,
2026-07-13T11:37:21,chessy,84,71,0,ok,
2026-07-13T11:37:21,serris,66,2,0,ok,
2026-07-13T11:37:21,torcy,219,145,0,ok,
2026-07-13T11:46:04,paris,1000,1000,0,ok,
2026-07-13T11:46:04,meaux,15,15,0,ok,
2026-07-13T11:46:04,chessy,84,71,0,ok,
2026-07-13T11:46:04,serris,66,2,0,ok,
2026-07-13T11:46:04,torcy,219,145,0,ok,
2026-07-13T12:01:43,paris,1000,1000,0,ok,
2026-07-13T12:01:43,meaux,15,15,0,ok,
2026-07-13T12:01:43,chessy,84,71,0,ok,
2026-07-13T12:01:43,serris,66,2,0,ok,
2026-07-13T12:01:43,torcy,219,145,0,ok,
2026-07-13T12:16:06,paris,1000,1000,0,ok,
2026-07-13T12:16:06,meaux,15,15,0,ok,
2026-07-13T12:16:06,chessy,84,71,0,ok,
2026-07-13T12:16:06,serris,66,2,0,ok,
2026-07-13T12:16:06,torcy,218,144,0,ok,
2026-07-13T12:31:33,paris,1000,1000,0,ok,
2026-07-13T12:31:33,meaux,15,15,0,ok,
2026-07-13T12:31:33,chessy,84,71,0,ok,
2026-07-13T12:31:33,serris,66,2,0,ok,
2026-07-13T12:31:33,torcy,218,144,0,ok,
2026-07-13T12:46:03,paris,1000,1000,0,ok,
2026-07-13T12:46:03,meaux,15,15,0,ok,
2026-07-13T12:46:03,chessy,84,71,0,ok,
2026-07-13T12:46:03,serris,66,2,0,ok,
2026-07-13T12:46:03,torcy,218,144,0,ok,
2026-07-13T13:01:47,paris,1000,1000,0,ok,
2026-07-13T13:01:47,meaux,15,15,0,ok,
2026-07-13T13:01:47,chessy,84,71,0,ok,
2026-07-13T13:01:47,serris,66,2,0,ok,
2026-07-13T13:01:47,torcy,219,145,0,ok,
2026-07-13T13:31:35,paris,1000,1000,0,ok,
2026-07-13T13:31:35,meaux,15,15,0,ok,
2026-07-13T13:31:35,chessy,84,71,0,ok,
2026-07-13T13:31:35,serris,66,2,0,ok,
2026-07-13T13:31:35,torcy,219,145,0,ok,
2026-07-13T13:46:10,paris,1000,1000,0,ok,
2026-07-13T13:46:10,meaux,15,15,0,ok,
2026-07-13T13:46:10,chessy,84,71,0,ok,
2026-07-13T13:46:10,serris,66,2,0,ok,
2026-07-13T13:46:10,torcy,219,145,0,ok,
2026-07-13T14:01:47,paris,1000,1000,0,ok,
2026-07-13T14:01:47,meaux,15,15,0,ok,
2026-07-13T14:01:47,chessy,84,71,0,ok,
2026-07-13T14:01:47,serris,66,2,0,ok,
2026-07-13T14:01:47,torcy,219,145,0,ok,
2026-07-13T14:16:07,paris,1000,1000,0,ok,
2026-07-13T14:16:07,meaux,15,15,0,ok,
2026-07-13T14:16:07,chessy,84,71,0,ok,
2026-07-13T14:16:07,serris,66,2,0,ok,
2026-07-13T14:16:07,torcy,219,145,0,ok,
2026-07-13T14:22:53,paris,1000,1000,0,ok,
2026-07-13T14:22:53,meaux,15,15,0,ok,
2026-07-13T14:22:53,chessy,84,71,0,ok,
2026-07-13T14:22:53,serris,66,2,0,ok,
2026-07-13T14:22:53,torcy,219,145,0,ok,
2026-07-13T14:31:37,paris,1000,1000,0,ok,
2026-07-13T14:31:37,meaux,15,15,0,ok,
2026-07-13T14:31:37,chessy,84,71,0,ok,
2026-07-13T14:31:37,serris,66,2,0,ok,
2026-07-13T14:31:37,torcy,219,145,0,ok,
2026-07-13T14:46:04,paris,1000,1000,0,ok,
2026-07-13T14:46:04,meaux,15,15,0,ok,
2026-07-13T14:46:04,chessy,84,71,0,ok,
2026-07-13T14:46:04,serris,66,2,0,ok,
2026-07-13T14:46:04,torcy,219,145,0,ok,
2026-07-13T15:01:47,paris,1000,1000,0,ok,
2026-07-13T15:01:47,meaux,15,15,0,ok,
2026-07-13T15:01:47,chessy,84,71,0,ok,
2026-07-13T15:01:47,serris,66,2,0,ok,
2026-07-13T15:01:47,torcy,219,145,0,ok,
2026-07-13T15:16:20,paris,1000,1000,0,ok,
2026-07-13T15:16:20,meaux,15,15,0,ok,
2026-07-13T15:16:20,chessy,84,71,0,ok,
2026-07-13T15:16:20,serris,66,2,0,ok,
2026-07-13T15:16:20,torcy,219,145,0,ok,
2026-07-13T15:31:41,paris,1000,1000,0,ok,
2026-07-13T15:31:41,meaux,15,15,0,ok,
2026-07-13T15:31:41,chessy,84,71,0,ok,
2026-07-13T15:31:41,serris,66,2,0,ok,
2026-07-13T15:31:41,torcy,219,145,0,ok,
2026-07-13T15:46:05,paris,1000,1000,0,ok,
2026-07-13T15:46:05,meaux,15,15,0,ok,
2026-07-13T15:46:05,chessy,84,71,0,ok,
2026-07-13T15:46:05,serris,66,2,0,ok,
2026-07-13T15:46:05,torcy,219,145,0,ok,
2026-07-13T16:01:58,paris,1000,1000,0,ok,
2026-07-13T16:01:58,meaux,15,15,0,ok,
2026-07-13T16:01:58,chessy,84,71,0,ok,
2026-07-13T16:01:58,serris,66,2,0,ok,
2026-07-13T16:01:58,torcy,219,145,0,ok,
2026-07-13T16:16:08,paris,1000,1000,0,ok,
2026-07-13T16:16:08,meaux,15,15,0,ok,
2026-07-13T16:16:08,chessy,84,71,0,ok,
2026-07-13T16:16:08,serris,66,2,0,ok,
2026-07-13T16:16:08,torcy,219,145,0,ok,
2026-07-13T16:31:36,paris,1000,1000,0,ok,
2026-07-13T16:31:36,meaux,15,15,0,ok,
2026-07-13T16:31:36,chessy,84,71,0,ok,
2026-07-13T16:31:36,serris,66,2,0,ok,
2026-07-13T16:31:36,torcy,219,145,0,ok,
2026-07-13T16:46:20,paris,1000,1000,0,ok,
2026-07-13T16:46:20,meaux,15,15,0,ok,
2026-07-13T16:46:20,chessy,84,71,0,ok,
2026-07-13T16:46:20,serris,66,2,0,ok,
2026-07-13T16:46:20,torcy,219,145,0,ok,
2026-07-13T16:56:03,paris,1000,1000,0,ok,
2026-07-13T16:56:03,meaux,15,15,0,ok,
2026-07-13T16:56:03,chessy,84,71,0,ok,
2026-07-13T16:56:03,serris,66,2,0,ok,
2026-07-13T16:56:03,torcy,219,145,0,ok,
2026-07-13T17:01:53,paris,1000,1000,0,ok,
2026-07-13T17:01:53,meaux,15,15,0,ok,
2026-07-13T17:01:53,chessy,84,71,0,ok,
2026-07-13T17:01:53,serris,66,2,0,ok,
2026-07-13T17:01:53,torcy,219,145,0,ok,
2026-07-13T17:16:11,paris,1000,1000,0,ok,
2026-07-13T17:16:11,meaux,15,15,0,ok,
2026-07-13T17:16:11,chessy,84,71,0,ok,
2026-07-13T17:16:11,serris,66,2,0,ok,
2026-07-13T17:16:11,torcy,219,145,0,ok,
2026-07-13T17:31:37,paris,1000,1000,0,ok,
2026-07-13T17:31:37,meaux,15,15,0,ok,
2026-07-13T17:31:37,chessy,84,71,0,ok,
2026-07-13T17:31:37,serris,66,2,0,ok,
2026-07-13T17:31:37,torcy,219,145,0,ok,
2026-07-13T17:46:11,paris,1000,1000,0,ok,
2026-07-13T17:46:11,meaux,15,15,0,ok,
2026-07-13T17:46:11,chessy,84,71,0,ok,
2026-07-13T17:46:11,serris,66,2,0,ok,
2026-07-13T17:46:11,torcy,219,145,0,ok,
2026-07-13T18:02:32,paris,1000,1000,0,ok,
2026-07-13T18:02:32,meaux,15,15,0,ok,
2026-07-13T18:02:32,chessy,84,71,0,ok,
2026-07-13T18:02:32,serris,66,2,0,ok,
2026-07-13T18:02:32,torcy,219,145,0,ok,
2026-07-13T18:16:14,paris,1000,1000,0,ok,
2026-07-13T18:16:14,meaux,15,15,0,ok,
2026-07-13T18:16:14,chessy,84,71,0,ok,
2026-07-13T18:16:14,serris,66,2,0,ok,
2026-07-13T18:16:14,torcy,219,145,0,ok,
2026-07-13T18:31:45,paris,1000,1000,0,ok,
2026-07-13T18:31:45,meaux,15,15,0,ok,
2026-07-13T18:31:45,chessy,84,71,0,ok,
2026-07-13T18:31:45,serris,66,2,0,ok,
2026-07-13T18:31:45,torcy,219,145,0,ok,
2026-07-13T18:41:49,paris,1000,1000,0,ok,
2026-07-13T18:41:49,meaux,15,15,0,ok,
2026-07-13T18:41:49,chessy,84,71,0,ok,
2026-07-13T18:41:49,serris,66,2,0,ok,
2026-07-13T18:41:49,torcy,219,145,0,ok,
2026-07-13T18:46:12,paris,1000,1000,0,ok,
2026-07-13T18:46:12,meaux,15,15,0,ok,
2026-07-13T18:46:12,chessy,84,71,0,ok,
2026-07-13T18:46:12,serris,66,2,0,ok,
2026-07-13T18:46:12,torcy,219,145,0,ok,
2026-07-13T19:01:48,paris,1000,1000,0,ok,
2026-07-13T19:01:48,meaux,15,15,0,ok,
2026-07-13T19:01:48,chessy,84,71,0,ok,
2026-07-13T19:01:48,serris,66,2,0,ok,
2026-07-13T19:01:48,torcy,219,145,0,ok,
2026-07-13T19:16:10,paris,1000,1000,0,ok,
2026-07-13T19:16:10,meaux,15,15,0,ok,
2026-07-13T19:16:10,chessy,84,71,0,ok,
2026-07-13T19:16:10,serris,66,2,0,ok,
2026-07-13T19:16:10,torcy,219,145,0,ok,
2026-07-13T19:31:42,paris,1000,1000,0,ok,
2026-07-13T19:31:42,meaux,15,15,0,ok,
2026-07-13T19:31:42,chessy,84,71,0,ok,
2026-07-13T19:31:42,serris,66,2,0,ok,
2026-07-13T19:31:42,torcy,219,145,0,ok,
2026-07-13T19:46:08,paris,1000,1000,0,ok,
2026-07-13T19:46:08,meaux,15,15,0,ok,
2026-07-13T19:46:08,chessy,84,71,0,ok,
2026-07-13T19:46:08,serris,66,2,0,ok,
2026-07-13T19:46:08,torcy,219,145,0,ok,
2026-07-13T20:01:54,paris,1000,1000,0,ok,
2026-07-13T20:01:54,meaux,15,15,0,ok,
2026-07-13T20:01:54,chessy,84,71,0,ok,
2026-07-13T20:01:54,serris,66,2,0,ok,
2026-07-13T20:01:54,torcy,219,145,0,ok,
2026-07-13T20:10:39,paris,1000,1000,0,ok,
2026-07-13T20:10:39,meaux,15,15,0,ok,
2026-07-13T20:10:39,chessy,84,71,0,ok,
2026-07-13T20:10:39,serris,66,2,0,ok,
2026-07-13T20:10:39,torcy,219,145,0,ok,
2026-07-13T20:16:08,paris,1000,1000,0,ok,
2026-07-13T20:16:08,meaux,15,15,0,ok,
2026-07-13T20:16:08,chessy,84,71,0,ok,
2026-07-13T20:16:08,serris,66,2,0,ok,
2026-07-13T20:16:08,torcy,219,145,0,ok,
2026-07-13T20:31:47,paris,1000,1000,0,ok,
2026-07-13T20:31:47,meaux,15,15,0,ok,
2026-07-13T20:31:47,chessy,84,71,0,ok,
2026-07-13T20:31:47,serris,66,2,0,ok,
2026-07-13T20:31:47,torcy,219,145,0,ok,
2026-07-13T20:46:14,paris,1000,1000,0,ok,
2026-07-13T20:46:14,meaux,15,15,0,ok,
2026-07-13T20:46:14,chessy,84,71,0,ok,
2026-07-13T20:46:14,serris,66,2,0,ok,
2026-07-13T20:46:14,torcy,219,145,0,ok,
2026-07-13T21:01:45,paris,1000,1000,0,ok,
2026-07-13T21:01:45,meaux,15,15,0,ok,
2026-07-13T21:01:45,chessy,84,71,0,ok,
2026-07-13T21:01:45,serris,66,2,0,ok,
2026-07-13T21:01:45,torcy,219,145,0,ok,
2026-07-13T21:16:08,paris,1000,1000,0,ok,
2026-07-13T21:16:08,meaux,15,15,0,ok,
2026-07-13T21:16:08,chessy,84,71,0,ok,
2026-07-13T21:16:08,serris,66,2,0,ok,
2026-07-13T21:16:08,torcy,219,145,0,ok,
2026-07-13T21:28:12,paris,1000,1000,0,ok,
2026-07-13T21:28:12,meaux,15,15,0,ok,
2026-07-13T21:28:12,chessy,84,71,0,ok,
2026-07-13T21:28:12,serris,66,2,0,ok,
2026-07-13T21:28:12,torcy,219,145,0,ok,
2026-07-13T21:31:38,paris,1000,1000,0,ok,
2026-07-13T21:31:38,meaux,15,15,0,ok,
2026-07-13T21:31:38,chessy,84,71,0,ok,
2026-07-13T21:31:38,serris,66,2,0,ok,
2026-07-13T21:31:38,torcy,219,145,0,ok,
2026-07-13T21:46:08,paris,1000,1000,0,ok,
2026-07-13T21:46:08,meaux,15,15,0,ok,
2026-07-13T21:46:08,chessy,84,71,0,ok,
2026-07-13T21:46:08,serris,66,2,0,ok,
2026-07-13T21:46:08,torcy,219,145,0,ok,
2026-07-13T22:01:44,paris,1000,1000,0,ok,
2026-07-13T22:01:44,meaux,15,15,0,ok,
2026-07-13T22:01:44,chessy,84,71,0,ok,
2026-07-13T22:01:44,serris,66,2,0,ok,
2026-07-13T22:01:44,torcy,219,145,0,ok,
2026-07-13T22:16:06,paris,1000,1000,0,ok,
2026-07-13T22:16:06,meaux,15,15,0,ok,
2026-07-13T22:16:06,chessy,84,71,0,ok,
2026-07-13T22:16:06,serris,66,2,0,ok,
2026-07-13T22:16:06,torcy,219,145,0,ok,
2026-07-13T22:28:39,paris,1000,1000,0,ok,
2026-07-13T22:28:39,meaux,15,15,0,ok,
2026-07-13T22:28:39,chessy,84,71,0,ok,
2026-07-13T22:28:39,serris,66,2,0,ok,
2026-07-13T22:28:39,torcy,219,145,0,ok,
2026-07-13T22:31:39,paris,1000,1000,0,ok,
2026-07-13T22:31:39,meaux,15,15,0,ok,
2026-07-13T22:31:39,chessy,84,71,0,ok,
2026-07-13T22:31:39,serris,66,2,0,ok,
2026-07-13T22:31:39,torcy,219,145,0,ok,
2026-07-13T22:46:05,paris,1000,1000,0,ok,
2026-07-13T22:46:05,meaux,15,15,0,ok,
2026-07-13T22:46:05,chessy,84,71,0,ok,
2026-07-13T22:46:05,serris,66,2,0,ok,
2026-07-13T22:46:05,torcy,219,145,0,ok,
2026-07-13T23:01:41,paris,1000,1000,0,ok,
2026-07-13T23:01:41,meaux,15,15,0,ok,
2026-07-13T23:01:41,chessy,84,71,0,ok,
2026-07-13T23:01:41,serris,66,2,0,ok,
2026-07-13T23:01:41,torcy,219,145,0,ok,
2026-07-13T23:16:08,paris,1000,1000,0,ok,
2026-07-13T23:16:08,meaux,15,15,0,ok,
2026-07-13T23:16:08,chessy,84,71,0,ok,
2026-07-13T23:16:08,serris,66,2,0,ok,
2026-07-13T23:16:08,torcy,219,145,0,ok,
2026-07-13T23:27:27,paris,1000,1000,0,ok,
2026-07-13T23:27:27,meaux,15,15,0,ok,
2026-07-13T23:27:27,chessy,84,71,0,ok,
2026-07-13T23:27:27,serris,66,2,0,ok,
2026-07-13T23:27:27,torcy,219,145,0,ok,
2026-07-13T23:31:34,paris,1000,1000,0,ok,
2026-07-13T23:31:34,meaux,15,15,0,ok,
2026-07-13T23:31:34,chessy,84,71,0,ok,
2026-07-13T23:31:34,serris,66,2,0,ok,
2026-07-13T23:31:34,torcy,219,145,0,ok,
2026-07-13T23:46:07,paris,1000,1000,0,ok,
2026-07-13T23:46:07,meaux,15,15,0,ok,
2026-07-13T23:46:07,chessy,84,71,0,ok,
2026-07-13T23:46:07,serris,66,2,0,ok,
2026-07-13T23:46:07,torcy,219,145,0,ok,
2026-07-14T00:01:42,paris,1000,1000,0,ok,
2026-07-14T00:01:42,meaux,15,15,0,ok,
2026-07-14T00:01:42,chessy,84,71,0,ok,
2026-07-14T00:01:42,serris,66,2,0,ok,
2026-07-14T00:01:42,torcy,219,145,0,ok,
2026-07-14T00:16:08,paris,1000,1000,0,ok,
2026-07-14T00:16:08,meaux,15,15,0,ok,
2026-07-14T00:16:08,chessy,84,71,0,ok,
2026-07-14T00:16:08,serris,66,2,0,ok,
2026-07-14T00:16:08,torcy,219,145,0,ok,
2026-07-14T00:31:34,paris,1000,1000,0,ok,
2026-07-14T00:31:34,meaux,15,15,0,ok,
2026-07-14T00:31:34,chessy,84,71,0,ok,
2026-07-14T00:31:34,serris,66,2,0,ok,
2026-07-14T00:31:34,torcy,219,145,0,ok,
2026-07-14T00:46:07,paris,1000,1000,0,ok,
2026-07-14T00:46:07,meaux,15,15,0,ok,
2026-07-14T00:46:07,chessy,84,71,0,ok,
2026-07-14T00:46:07,serris,66,2,0,ok,
2026-07-14T00:46:07,torcy,219,145,0,ok,
2026-07-14T00:53:13,paris,1000,1000,0,ok,
2026-07-14T00:53:13,meaux,15,15,0,ok,
2026-07-14T00:53:13,chessy,84,71,0,ok,
2026-07-14T00:53:13,serris,66,2,0,ok,
2026-07-14T00:53:13,torcy,219,145,0,ok,
2026-07-14T01:01:42,paris,1000,1000,0,ok,
2026-07-14T01:01:42,meaux,15,15,0,ok,
2026-07-14T01:01:42,chessy,84,71,0,ok,
2026-07-14T01:01:42,serris,66,2,0,ok,
2026-07-14T01:01:42,torcy,219,145,0,ok,
2026-07-14T01:16:04,paris,1000,1000,0,ok,
2026-07-14T01:16:04,meaux,15,15,0,ok,
2026-07-14T01:16:04,chessy,84,71,0,ok,
2026-07-14T01:16:04,serris,66,2,0,ok,
2026-07-14T01:16:04,torcy,219,145,0,ok,
2026-07-14T01:31:31,paris,1000,1000,0,ok,
2026-07-14T01:31:31,meaux,15,15,0,ok,
2026-07-14T01:31:31,chessy,84,71,0,ok,
2026-07-14T01:31:31,serris,66,2,0,ok,
2026-07-14T01:31:31,torcy,219,145,0,ok,
2026-07-14T01:46:03,paris,1000,1000,0,ok,
2026-07-14T01:46:03,meaux,15,15,0,ok,
2026-07-14T01:46:03,chessy,84,71,0,ok,
2026-07-14T01:46:03,serris,66,2,0,ok,
2026-07-14T01:46:03,torcy,219,145,0,ok,
2026-07-14T02:01:37,paris,1000,1000,0,ok,
2026-07-14T02:01:37,meaux,15,15,0,ok,
2026-07-14T02:01:37,chessy,84,71,0,ok,
2026-07-14T02:01:37,serris,66,2,0,ok,
2026-07-14T02:01:37,torcy,219,145,0,ok,
2026-07-14T02:16:08,paris,1000,1000,0,ok,
2026-07-14T02:16:08,meaux,15,15,0,ok,
2026-07-14T02:16:08,chessy,84,71,0,ok,
2026-07-14T02:16:08,serris,66,2,0,ok,
2026-07-14T02:16:08,torcy,219,145,0,ok,
2026-07-14T02:31:32,paris,1000,1000,0,ok,
2026-07-14T02:31:32,meaux,15,15,0,ok,
2026-07-14T02:31:32,chessy,84,71,0,ok,
2026-07-14T02:31:32,serris,66,2,0,ok,
2026-07-14T02:31:32,torcy,219,145,0,ok,
2026-07-14T02:46:06,paris,1000,1000,0,ok,
2026-07-14T02:46:06,meaux,15,15,0,ok,
2026-07-14T02:46:06,chessy,84,71,0,ok,
2026-07-14T02:46:06,serris,66,2,0,ok,
2026-07-14T02:46:06,torcy,219,145,0,ok,
2026-07-14T03:01:41,paris,1000,1000,0,ok,
2026-07-14T03:01:41,meaux,15,15,0,ok,
2026-07-14T03:01:41,chessy,84,71,0,ok,
2026-07-14T03:01:41,serris,66,2,0,ok,
2026-07-14T03:01:41,torcy,219,145,0,ok,
2026-07-14T03:16:05,paris,1000,1000,0,ok,
2026-07-14T03:16:05,meaux,15,15,0,ok,
2026-07-14T03:16:05,chessy,84,71,0,ok,
2026-07-14T03:16:05,serris,66,2,0,ok,
2026-07-14T03:16:05,torcy,219,145,0,ok,
2026-07-14T03:31:35,paris,1000,1000,0,ok,
2026-07-14T03:31:35,meaux,15,15,0,ok,
2026-07-14T03:31:35,chessy,84,71,0,ok,
2026-07-14T03:31:35,serris,66,2,0,ok,
2026-07-14T03:31:35,torcy,219,145,0,ok,
2026-07-14T03:46:05,paris,1000,1000,0,ok,
2026-07-14T03:46:05,meaux,15,15,0,ok,
2026-07-14T03:46:05,chessy,84,71,0,ok,
2026-07-14T03:46:05,serris,66,2,0,ok,
2026-07-14T03:46:05,torcy,219,145,0,ok,
2026-07-14T03:53:55,paris,1000,1000,0,ok,
2026-07-14T03:53:55,meaux,15,15,0,ok,
2026-07-14T03:53:55,chessy,84,71,0,ok,
2026-07-14T03:53:55,serris,66,2,0,ok,
2026-07-14T03:53:55,torcy,219,145,0,ok,
2026-07-14T04:01:43,paris,1000,1000,0,ok,
2026-07-14T04:01:43,meaux,15,15,0,ok,
2026-07-14T04:01:43,chessy,84,71,0,ok,
2026-07-14T04:01:43,serris,66,2,0,ok,
2026-07-14T04:01:43,torcy,219,145,0,ok,
2026-07-14T04:16:09,paris,1000,1000,0,ok,
2026-07-14T04:16:09,meaux,15,15,0,ok,
2026-07-14T04:16:09,chessy,84,71,0,ok,
2026-07-14T04:16:09,serris,66,2,0,ok,
2026-07-14T04:16:09,torcy,219,145,0,ok,
2026-07-14T04:31:35,paris,1000,1000,0,ok,
2026-07-14T04:31:35,meaux,15,15,0,ok,
2026-07-14T04:31:35,chessy,84,71,0,ok,
2026-07-14T04:31:35,serris,66,2,0,ok,
2026-07-14T04:31:35,torcy,219,145,0,ok,
2026-07-14T04:46:08,paris,1000,1000,0,ok,
2026-07-14T04:46:08,meaux,15,15,0,ok,
2026-07-14T04:46:08,chessy,84,71,0,ok,
2026-07-14T04:46:08,serris,66,2,0,ok,
2026-07-14T04:46:08,torcy,219,145,0,ok,
2026-07-14T05:01:41,paris,1000,1000,0,ok,
2026-07-14T05:01:41,meaux,15,15,0,ok,
2026-07-14T05:01:41,chessy,84,71,0,ok,
2026-07-14T05:01:41,serris,66,2,0,ok,
2026-07-14T05:01:41,torcy,219,145,0,ok,
2026-07-14T05:16:09,paris,1000,1000,0,ok,
2026-07-14T05:16:09,meaux,15,15,0,ok,
2026-07-14T05:16:09,chessy,84,71,0,ok,
2026-07-14T05:16:09,serris,66,2,0,ok,
2026-07-14T05:16:09,torcy,219,145,0,ok,
2026-07-14T05:31:36,paris,1000,1000,0,ok,
2026-07-14T05:31:36,meaux,15,15,0,ok,
2026-07-14T05:31:36,chessy,84,71,0,ok,
2026-07-14T05:31:36,serris,66,2,0,ok,
2026-07-14T05:31:36,torcy,219,145,0,ok,
2026-07-14T05:46:04,paris,1000,1000,0,ok,
2026-07-14T05:46:04,meaux,15,15,0,ok,
2026-07-14T05:46:04,chessy,84,71,0,ok,
2026-07-14T05:46:04,serris,66,2,0,ok,
2026-07-14T05:46:04,torcy,219,145,0,ok,
2026-07-14T06:01:45,paris,1000,1000,0,ok,
2026-07-14T06:01:45,meaux,15,15,0,ok,
2026-07-14T06:01:45,chessy,84,71,0,ok,
2026-07-14T06:01:45,serris,66,2,0,ok,
2026-07-14T06:01:45,torcy,219,145,0,ok,
2026-07-14T06:07:01,paris,1000,1000,0,ok,
2026-07-14T06:07:01,meaux,15,15,0,ok,
2026-07-14T06:07:01,chessy,84,71,0,ok,
2026-07-14T06:07:01,serris,66,2,0,ok,
2026-07-14T06:07:01,torcy,219,145,0,ok,
2026-07-14T06:16:20,paris,1000,1000,0,ok,
2026-07-14T06:16:20,meaux,15,15,0,ok,
2026-07-14T06:16:20,chessy,84,71,0,ok,
2026-07-14T06:16:20,serris,66,2,0,ok,
2026-07-14T06:16:20,torcy,219,145,0,ok,
2026-07-14T06:31:43,paris,1000,1000,0,ok,
2026-07-14T06:31:43,meaux,15,15,0,ok,
2026-07-14T06:31:43,chessy,84,71,0,ok,
2026-07-14T06:31:43,serris,66,2,0,ok,
2026-07-14T06:31:43,torcy,219,145,0,ok,
2026-07-14T06:46:10,paris,1000,1000,0,ok,
2026-07-14T06:46:10,meaux,15,15,0,ok,
2026-07-14T06:46:10,chessy,84,71,0,ok,
2026-07-14T06:46:10,serris,66,2,0,ok,
2026-07-14T06:46:10,torcy,219,145,0,ok,
2026-07-14T07:01:50,paris,1000,1000,0,ok,
2026-07-14T07:01:50,meaux,15,15,0,ok,
2026-07-14T07:01:50,chessy,84,71,0,ok,
2026-07-14T07:01:50,serris,66,2,0,ok,
2026-07-14T07:01:50,torcy,219,145,0,ok,
2026-07-14T07:16:08,paris,1000,1000,0,ok,
2026-07-14T07:16:08,meaux,15,15,0,ok,
2026-07-14T07:16:08,chessy,84,71,0,ok,
2026-07-14T07:16:08,serris,66,2,0,ok,
2026-07-14T07:16:08,torcy,219,145,0,ok,
2026-07-14T07:31:42,paris,1000,1000,0,ok,
2026-07-14T07:31:42,meaux,15,15,0,ok,
2026-07-14T07:31:42,chessy,84,71,0,ok,
2026-07-14T07:31:42,serris,66,2,0,ok,
2026-07-14T07:31:42,torcy,219,145,0,ok,
2026-07-14T07:46:08,paris,1000,1000,0,ok,
2026-07-14T07:46:08,meaux,15,15,0,ok,
2026-07-14T07:46:08,chessy,84,71,0,ok,
2026-07-14T07:46:08,serris,66,2,0,ok,
2026-07-14T07:46:08,torcy,219,145,0,ok,
2026-07-14T08:01:54,paris,1000,1000,0,ok,
2026-07-14T08:01:54,meaux,15,15,0,ok,
2026-07-14T08:01:54,chessy,84,71,0,ok,
2026-07-14T08:01:54,serris,66,2,0,ok,
2026-07-14T08:01:54,torcy,219,145,0,ok,
2026-07-14T08:16:09,paris,1000,1000,0,ok,
2026-07-14T08:16:09,meaux,15,15,0,ok,
2026-07-14T08:16:09,chessy,84,71,0,ok,
2026-07-14T08:16:09,serris,66,2,0,ok,
2026-07-14T08:16:09,torcy,219,145,0,ok,
2026-07-14T08:31:42,paris,1000,1000,0,ok,
2026-07-14T08:31:42,meaux,15,15,0,ok,
2026-07-14T08:31:42,chessy,84,71,0,ok,
2026-07-14T08:31:42,serris,66,2,0,ok,
2026-07-14T08:31:42,torcy,219,145,0,ok,
2026-07-14T08:34:31,paris,1000,1000,0,ok,
2026-07-14T08:34:31,meaux,15,15,0,ok,
2026-07-14T08:34:31,chessy,84,71,0,ok,
2026-07-14T08:34:31,serris,66,2,0,ok,
2026-07-14T08:34:31,torcy,219,145,0,ok,
2026-07-14T08:46:14,paris,1000,1000,0,ok,
2026-07-14T08:46:14,meaux,15,15,0,ok,
2026-07-14T08:46:14,chessy,84,71,0,ok,
